"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210805,"Paulino Neves","40-44",433,"Feminino","População"
210810,"Paulo Ramos","40-44",608,"Feminino","População"
210820,"Pedreiras","40-44",1550,"Feminino","População"
210825,"Pedro do Rosário","40-44",684,"Feminino","População"
210830,"Penalva","40-44",1175,"Feminino","População"
210840,"Peri Mirim","40-44",526,"Feminino","População"
210845,"Peritoró","40-44",712,"Feminino","População"
210850,"Pindaré-Mirim","40-44",1105,"Feminino","População"
210860,"Pinheiro","40-44",3012,"Feminino","População"
210870,"Pio XII","40-44",689,"Feminino","População"
210880,"Pirapemas","40-44",549,"Feminino","População"
210890,"Poção de Pedras","40-44",578,"Feminino","População"
210900,"Porto Franco","40-44",906,"Feminino","População"
210905,"Porto Rico do Maranhão","40-44",209,"Feminino","População"
210910,"Presidente Dutra","40-44",1778,"Feminino","População"
210920,"Presidente Juscelino","40-44",336,"Feminino","População"
210923,"Presidente Médici","40-44",232,"Feminino","População"
210927,"Presidente Sarney","40-44",530,"Feminino","População"
210930,"Presidente Vargas","40-44",303,"Feminino","População"
210940,"Primeira Cruz","40-44",420,"Feminino","População"
210945,"Raposa","40-44",1190,"Feminino","População"
210950,"Riachão","40-44",717,"Feminino","População"
210955,"Ribamar Fiquene","40-44",253,"Feminino","População"
210960,"Rosário","40-44",1383,"Feminino","População"
210970,"Sambaíba","40-44",155,"Feminino","População"
210975,"Santa Filomena do Maranhão","40-44",255,"Feminino","População"
210980,"Santa Helena","40-44",1440,"Feminino","População"
210990,"Santa Inês","40-44",3382,"Feminino","População"
211000,"Santa Luzia","40-44",2240,"Feminino","População"
211003,"Santa Luzia do Paruá","40-44",791,"Feminino","População"
211010,"Santa Quitéria do Maranhão","40-44",784,"Feminino","População"
211020,"Santa Rita","40-44",1314,"Feminino","População"
211023,"Santana do Maranhão","40-44",393,"Feminino","População"
211027,"Santo Amaro do Maranhão","40-44",410,"Feminino","População"
211030,"Santo Antônio dos Lopes","40-44",552,"Feminino","População"
211040,"São Benedito do Rio Preto","40-44",464,"Feminino","População"
211050,"São Bento","40-44",1681,"Feminino","População"
211060,"São Bernardo","40-44",930,"Feminino","População"
211065,"São Domingos do Azeitão","40-44",232,"Feminino","População"
211070,"São Domingos do Maranhão","40-44",1166,"Feminino","População"
211080,"São Félix de Balsas","40-44",143,"Feminino","População"
211085,"São Francisco do Brejão","40-44",430,"Feminino","População"
211090,"São Francisco do Maranhão","40-44",422,"Feminino","População"
211100,"São João Batista","40-44",759,"Feminino","População"
211102,"São João do Carú","40-44",438,"Feminino","População"
211105,"São João do Paraíso","40-44",355,"Feminino","População"
211107,"São João do Soter","40-44",561,"Feminino","População"
211110,"São João dos Patos","40-44",900,"Feminino","População"
211120,"São José de Ribamar","40-44",7164,"Feminino","População"
211125,"São José dos Basílios","40-44",275,"Feminino","População"
211130,"São Luís","40-44",47748,"Feminino","População"
211140,"São Luís Gonzaga do Maranhão","40-44",660,"Feminino","População"
211150,"São Mateus do Maranhão","40-44",1382,"Feminino","População"
211153,"São Pedro da Água Branca","40-44",417,"Feminino","População"
211157,"São Pedro dos Crentes","40-44",139,"Feminino","População"
211160,"São Raimundo das Mangabeiras","40-44",519,"Feminino","População"
211163,"São Raimundo do Doca Bezerra","40-44",150,"Feminino","População"
211167,"São Roberto","40-44",251,"Feminino","População"
211170,"São Vicente Ferrer","40-44",691,"Feminino","População"
211172,"Satubinha","40-44",428,"Feminino","População"
211174,"Senador Alexandre Costa","40-44",319,"Feminino","População"
211176,"Senador La Rocque","40-44",467,"Feminino","População"
211178,"Serrano do Maranhão","40-44",302,"Feminino","População"
211180,"Sítio Novo","40-44",623,"Feminino","População"
211190,"Sucupira do Norte","40-44",332,"Feminino","População"
211195,"Sucupira do Riachão","40-44",187,"Feminino","População"
211200,"Tasso Fragoso","40-44",229,"Feminino","População"
211210,"Timbiras","40-44",875,"Feminino","População"
211220,"Timon","40-44",6654,"Feminino","População"
211223,"Trizidela do Vale","40-44",826,"Feminino","População"
211227,"Tufilândia","40-44",179,"Feminino","População"
211230,"Tuntum","40-44",1382,"Feminino","População"
211240,"Turiaçu","40-44",999,"Feminino","População"
211245,"Turilândia","40-44",699,"Feminino","População"
211250,"Tutóia","40-44",1709,"Feminino","População"
211260,"Urbano Santos","40-44",816,"Feminino","População"
211270,"Vargem Grande","40-44",1607,"Feminino","População"
211280,"Viana","40-44",1709,"Feminino","População"
211285,"Vila Nova dos Martírios","40-44",412,"Feminino","População"
211290,"Vitória do Mearim","40-44",1006,"Feminino","População"
211300,"Vitorino Freire","40-44",1082,"Feminino","População"
211400,"Zé Doca","40-44",1837,"Feminino","População"
210005,"Açailândia","45-49",3209,"Feminino","População"
210010,"Afonso Cunha","45-49",144,"Feminino","População"
210015,"Água Doce do Maranhão","45-49",338,"Feminino","População"
210020,"Alcântara","45-49",630,"Feminino","População"
210030,"Aldeias Altas","45-49",520,"Feminino","População"
210040,"Altamira do Maranhão","45-49",237,"Feminino","População"
210043,"Alto Alegre do Maranhão","45-49",693,"Feminino","População"
210047,"Alto Alegre do Pindaré","45-49",754,"Feminino","População"
210050,"Alto Parnaíba","45-49",270,"Feminino","População"
210055,"Amapá do Maranhão","45-49",159,"Feminino","População"
210060,"Amarante do Maranhão","45-49",939,"Feminino","População"
210070,"Anajatuba","45-49",734,"Feminino","População"
210080,"Anapurus","45-49",398,"Feminino","População"
210083,"Apicum-Açu","45-49",413,"Feminino","População"
210087,"Araguanã","45-49",376,"Feminino","População"
210090,"Araioses","45-49",1135,"Feminino","População"
210095,"Arame","45-49",675,"Feminino","População"
210100,"Arari","45-49",890,"Feminino","População"
210110,"Axixá","45-49",316,"Feminino","População"
210120,"Bacabal","45-49",3047,"Feminino","População"
210125,"Bacabeira","45-49",396,"Feminino","População"
210130,"Bacuri","45-49",490,"Feminino","População"
210135,"Bacurituba","45-49",145,"Feminino","População"
210140,"Balsas","45-49",2292,"Feminino","População"
210150,"Barão de Grajaú","45-49",523,"Feminino","População"
210160,"Barra do Corda","45-49",2400,"Feminino","População"
210170,"Barreirinhas","45-49",1341,"Feminino","População"
210177,"Bela Vista do Maranhão","45-49",291,"Feminino","População"
210173,"Belágua","45-49",119,"Feminino","População"
210180,"Benedito Leite","45-49",177,"Feminino","População"
210190,"Bequimão","45-49",614,"Feminino","População"
210193,"Bernardo do Mearim","45-49",215,"Feminino","População"
210197,"Boa Vista do Gurupi","45-49",250,"Feminino","População"
210200,"Bom Jardim","45-49",966,"Feminino","População"
210203,"Bom Jesus das Selvas","45-49",615,"Feminino","População"
210207,"Bom Lugar","45-49",411,"Feminino","População"
210210,"Brejo","45-49",839,"Feminino","População"
210215,"Brejo de Areia","45-49",214,"Feminino","População"
210220,"Buriti","45-49",634,"Feminino","População"
210230,"Buriti Bravo","45-49",624,"Feminino","População"
210232,"Buriticupu","45-49",1527,"Feminino","População"
210235,"Buritirana","45-49",385,"Feminino","População"
210237,"Cachoeira Grande","45-49",209,"Feminino","População"
210240,"Cajapió","45-49",264,"Feminino","População"
210250,"Cajari","45-49",411,"Feminino","População"
210255,"Campestre do Maranhão","45-49",396,"Feminino","População"
210260,"Cândido Mendes","45-49",470,"Feminino","População"
210270,"Cantanhede","45-49",582,"Feminino","População"
210275,"Capinzal do Norte","45-49",282,"Feminino","População"
210280,"Carolina","45-49",662,"Feminino","População"
210290,"Carutapera","45-49",553,"Feminino","População"
210300,"Caxias","45-49",4667,"Feminino","População"
210310,"Cedral","45-49",339,"Feminino","População"
210312,"Central do Maranhão","45-49",236,"Feminino","População"
210315,"Centro do Guilherme","45-49",276,"Feminino","População"
210317,"Centro Novo do Maranhão","45-49",401,"Feminino","População"
210320,"Chapadinha","45-49",1906,"Feminino","População"
210325,"Cidelândia","45-49",362,"Feminino","População"
210330,"Codó","45-49",3187,"Feminino","População"
210340,"Coelho Neto","45-49",1265,"Feminino","População"
210350,"Colinas","45-49",1040,"Feminino","População"
210355,"Conceição do Lago-Açu","45-49",308,"Feminino","População"
210360,"Coroatá","45-49",1758,"Feminino","População"
210370,"Cururupu","45-49",983,"Feminino","População"
210375,"Davinópolis","45-49",286,"Feminino","População"
210380,"Dom Pedro","45-49",741,"Feminino","População"
210390,"Duque Bacelar","45-49",272,"Feminino","População"
210400,"Esperantinópolis","45-49",472,"Feminino","População"
210405,"Estreito","45-49",938,"Feminino","População"
210407,"Feira Nova do Maranhão","45-49",203,"Feminino","População"
210408,"Fernando Falcão","45-49",186,"Feminino","População"
210409,"Formosa da Serra Negra","45-49",447,"Feminino","População"
210410,"Fortaleza dos Nogueiras","45-49",309,"Feminino","População"
210420,"Fortuna","45-49",413,"Feminino","População"
210430,"Godofredo Viana","45-49",306,"Feminino","População"
210440,"Gonçalves Dias","45-49",483,"Feminino","População"
210450,"Governador Archer","45-49",267,"Feminino","População"
210455,"Governador Edison Lobão","45-49",472,"Feminino","População"
210460,"Governador Eugênio Barros","45-49",420,"Feminino","População"
210462,"Governador Luiz Rocha","45-49",199,"Feminino","População"
210465,"Governador Newton Bello","45-49",229,"Feminino","População"
210467,"Governador Nunes Freire","45-49",564,"Feminino","População"
210470,"Graça Aranha","45-49",180,"Feminino","População"
210480,"Grajaú","45-49",1619,"Feminino","População"
210490,"Guimarães","45-49",406,"Feminino","População"
210500,"Humberto de Campos","45-49",601,"Feminino","População"
210510,"Icatu","45-49",571,"Feminino","População"
210515,"Igarapé do Meio","45-49",269,"Feminino","População"
210520,"Igarapé Grande","45-49",291,"Feminino","População"
210530,"Imperatriz","45-49",8277,"Feminino","População"
210535,"Itaipava do Grajaú","45-49",335,"Feminino","População"
210540,"Itapecuru Mirim","45-49",1775,"Feminino","População"
210542,"Itinga do Maranhão","45-49",748,"Feminino","População"
210545,"Jatobá","45-49",241,"Feminino","População"
210547,"Jenipapo dos Vieiras","45-49",327,"Feminino","População"
210550,"João Lisboa","45-49",644,"Feminino","População"
210560,"Joselândia","45-49",432,"Feminino","População"
210565,"Junco do Maranhão","45-49",79,"Feminino","População"
210570,"Lago da Pedra","45-49",1316,"Feminino","População"
210580,"Lago do Junco","45-49",291,"Feminino","População"
210594,"Lago dos Rodrigues","45-49",266,"Feminino","População"
210590,"Lago Verde","45-49",361,"Feminino","População"
210592,"Lagoa do Mato","45-49",256,"Feminino","População"
210596,"Lagoa Grande do Maranhão","45-49",258,"Feminino","População"
210598,"Lajeado Novo","45-49",198,"Feminino","População"
210600,"Lima Campos","45-49",347,"Feminino","População"
210610,"Loreto","45-49",307,"Feminino","População"
210620,"Luís Domingues","45-49",193,"Feminino","População"
210630,"Magalhães de Almeida","45-49",545,"Feminino","População"
210632,"Maracaçumé","45-49",504,"Feminino","População"
210635,"Marajá do Sena","45-49",188,"Feminino","População"
210637,"Maranhãozinho","45-49",484,"Feminino","População"
210640,"Mata Roma","45-49",340,"Feminino","População"
210650,"Matinha","45-49",656,"Feminino","População"
210660,"Matões","45-49",852,"Feminino","População"
210663,"Matões do Norte","45-49",397,"Feminino","População"
210667,"Milagres do Maranhão","45-49",173,"Feminino","População"
210670,"Mirador","45-49",517,"Feminino","População"
210675,"Miranda do Norte","45-49",723,"Feminino","População"
210680,"Mirinzal","45-49",405,"Feminino","População"
210690,"Monção","45-49",748,"Feminino","População"
210700,"Montes Altos","45-49",257,"Feminino","População"
210710,"Morros","45-49",463,"Feminino","População"
210720,"Nina Rodrigues","45-49",299,"Feminino","População"
210725,"Nova Colinas","45-49",119,"Feminino","População"
210730,"Nova Iorque","45-49",132,"Feminino","População"
210735,"Nova Olinda do Maranhão","45-49",533,"Feminino","População"
210740,"Olho d'Água das Cunhãs","45-49",545,"Feminino","População"
210745,"Olinda Nova do Maranhão","45-49",321,"Feminino","População"
210750,"Paço do Lumiar","45-49",4090,"Feminino","População"
210760,"Palmeirândia","45-49",551,"Feminino","População"
210770,"Paraibano","45-49",631,"Feminino","População"
210780,"Parnarama","45-49",866,"Feminino","População"
210790,"Passagem Franca","45-49",498,"Feminino","População"
210800,"Pastos Bons","45-49",499,"Feminino","População"
210805,"Paulino Neves","45-49",279,"Feminino","População"
